num_ranks,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,200,300,200,200,1,0.44,2.65,120.6,5.49,0.06337999999999996
2,200,300,200,200,2,0.44,2.65,120.6,5.49,0.06537800000000002
2,200,300,200,200,3,0.44,2.65,120.6,5.49,0.06509099999999997
2,200,300,300,200,1,0.65,2.66,122.46,5.57,0.09757999999999996
2,200,300,300,200,2,0.65,2.66,122.46,5.57,0.08898899999999998
2,200,300,300,200,3,0.65,2.66,122.46,5.57,0.09152800000000004
2,200,400,200,200,1,0.56,2.66,126.35,5.75,0.06564599999999998
2,200,400,200,200,2,0.56,2.66,126.35,5.75,0.06465099999999999
2,200,400,200,200,3,0.56,2.66,126.35,5.75,0.06485000000000002
2,200,400,300,200,1,0.83,2.67,127.87,5.82,0.093234
2,200,400,300,200,2,0.83,2.67,127.87,5.82,0.09296700000000008
2,200,400,300,200,3,0.83,2.67,127.87,5.82,0.09349799999999994
