num_ranks,space_order,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,2,256,256,256,256,1,0.78,2.66,121.62,5.53,0.1205569999999999
2,2,256,256,256,256,2,0.78,2.66,121.62,5.53,0.11976599999999998
2,2,256,256,256,256,3,0.78,2.66,121.62,5.53,0.11962800000000003
2,2,256,256,256,512,1,1.53,2.67,124.0,5.64,0.2390719999999999
2,2,256,256,256,512,2,1.53,2.67,124.0,5.64,0.223936
2,2,256,256,256,512,3,1.54,2.67,123.2,5.6,0.22548899999999994
2,2,256,256,512,256,1,1.54,2.67,123.2,5.6,0.239671
2,2,256,256,512,256,2,1.54,2.67,123.2,5.6,0.23659400000000003
2,2,256,256,512,256,3,1.55,2.67,122.4,5.57,0.227747
2,2,256,256,512,512,1,3.08,2.68,123.2,5.6,0.47801699999999986
2,2,256,256,512,512,2,3.09,2.68,122.8,5.59,0.45586800000000005
2,2,256,256,512,512,3,3.07,2.68,123.6,5.62,0.44928100000000054
2,2,256,512,256,256,1,1.42,2.68,133.61,6.08,0.13446500000000003
2,2,256,512,256,256,2,1.43,2.68,132.67,6.04,0.1384819999999999
2,2,256,512,256,256,3,1.42,2.68,133.61,6.08,0.13421500000000008
2,2,256,512,256,512,1,2.84,2.69,133.61,6.08,0.2443029999999998
2,2,256,512,256,512,2,2.84,2.69,133.61,6.08,0.2445540000000002
2,2,256,512,256,512,3,2.83,2.69,134.08,6.1,0.24281199999999967
2,2,256,512,512,256,1,2.84,2.69,133.61,6.08,0.2148720000000001
2,2,256,512,512,256,2,2.82,2.69,134.56,6.12,0.21991699999999983
2,2,256,512,512,256,3,2.82,2.69,134.56,6.12,0.2479790000000002
2,2,256,512,512,512,1,5.68,2.7,133.61,6.08,0.45654900000000015
2,2,256,512,512,512,2,5.67,2.7,133.84,6.09,0.48171299999999995
2,2,256,512,512,512,3,5.66,2.7,134.08,6.1,0.475706
2,2,512,256,256,256,1,1.55,2.67,122.16,5.56,0.2599439999999998
2,2,512,256,256,256,2,1.55,2.67,122.16,5.56,0.2439129999999995
2,2,512,256,256,256,3,1.55,2.67,122.16,5.56,0.2613159999999998
2,2,512,256,256,512,1,3.05,2.68,124.17,5.65,0.44806199999999996
2,2,512,256,256,512,2,3.04,2.68,124.58,5.67,0.44282900000000036
2,2,512,256,256,512,3,3.04,2.68,124.58,5.67,0.46983700000000017
2,2,512,256,512,256,1,3.07,2.68,123.36,5.61,0.4690189999999998
2,2,512,256,512,256,2,3.06,2.68,123.76,5.63,0.4767309999999995
2,2,512,256,512,256,3,3.07,2.68,123.36,5.61,0.44713799999999976
2,2,512,256,512,512,1,6.13,2.69,123.56,5.62,0.9497270000000002
2,2,512,256,512,512,2,6.16,2.69,122.96,5.59,0.9391390000000001
2,2,512,256,512,512,3,6.13,2.69,123.56,5.62,0.9452319999999993
2,2,512,512,256,256,1,2.83,2.69,133.82,6.09,0.26536900000000013
2,2,512,512,256,256,2,2.84,2.69,133.35,6.07,0.2699419999999995
2,2,512,512,256,256,3,2.82,2.69,134.29,6.11,0.23426900000000023
2,2,512,512,256,512,1,5.64,2.7,134.29,6.11,0.46436900000000036
2,2,512,512,256,512,2,5.59,2.7,135.5,6.16,0.5123330000000001
2,2,512,512,256,512,3,5.61,2.7,135.01,6.14,0.48717900000000053
2,2,512,512,512,256,1,5.62,2.7,134.77,6.13,0.49592499999999995
2,2,512,512,512,256,2,5.61,2.7,135.01,6.14,0.48636099999999916
2,2,512,512,512,256,3,5.63,2.7,134.53,6.12,0.45054799999999995
2,2,512,512,512,512,1,11.26,2.71,134.53,6.12,0.8856070000000009
2,2,512,512,512,512,2,11.25,2.71,134.65,6.13,0.9413710000000006
2,2,512,512,512,512,3,11.26,2.71,134.53,6.12,0.9433109999999992
2,4,256,256,256,256,1,0.92,3.28,131.23,4.69,0.2466279999999997
2,4,256,256,256,256,2,0.92,3.28,131.23,4.69,0.2458309999999999
2,4,256,256,256,256,3,0.92,3.28,131.23,4.69,0.24615799999999982
2,4,256,256,256,512,1,1.82,3.31,132.67,4.74,0.46744799999999975
2,4,256,256,256,512,2,1.82,3.31,132.67,4.74,0.4419950000000003
2,4,256,256,256,512,3,1.83,3.31,131.95,4.72,0.4689140000000002
2,4,256,256,512,256,1,1.82,3.31,132.67,4.74,0.4499460000000002
2,4,256,256,512,256,2,1.83,3.31,131.95,4.72,0.47979600000000017
2,4,256,256,512,256,3,1.83,3.31,131.95,4.72,0.47648599999999974
2,4,256,256,512,512,1,3.7,3.33,130.52,4.67,0.9645950000000004
2,4,256,256,512,512,2,3.71,3.33,130.17,4.65,0.9722880000000007
2,4,256,256,512,512,3,3.64,3.33,132.67,4.74,0.956063
2,4,256,512,256,256,1,1.59,3.33,151.87,5.43,0.23284100000000016
2,4,256,512,256,256,2,1.59,3.33,151.87,5.43,0.2559589999999999
2,4,256,512,256,256,3,1.59,3.33,151.87,5.43,0.2550930000000003
2,4,256,512,256,512,1,3.13,3.36,154.29,5.52,0.4926170000000001
2,4,256,512,256,512,2,3.13,3.36,154.29,5.52,0.4450919999999998
2,4,256,512,256,512,3,3.14,3.36,153.8,5.5,0.5008290000000002
2,4,256,512,512,256,1,3.16,3.36,152.83,5.46,0.46425899999999987
2,4,256,512,512,256,2,3.18,3.36,151.87,5.43,0.4960869999999999
2,4,256,512,512,256,3,3.18,3.36,151.87,5.43,0.49477299999999963
2,4,256,512,512,512,1,6.36,3.38,151.87,5.43,0.9176070000000001
