num_ranks,space_order,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,2,256,256,256,256,1,0.78,2.66,121.62,5.53,0.126944
2,2,256,256,256,256,2,0.78,2.66,121.62,5.53,0.12873599999999982
2,2,256,512,256,256,1,1.43,2.68,132.67,6.04,0.1341759999999999
2,2,256,512,256,256,2,1.43,2.68,132.67,6.04,0.1371699999999999
2,2,256,256,512,256,1,1.53,2.67,124.0,5.64,0.23812999999999995
2,2,256,256,512,256,2,1.54,2.67,123.2,5.6,0.24287499999999992
2,2,256,512,512,512,1,5.67,2.7,133.84,6.09,0.47905299999999995
2,2,256,512,512,512,2,5.65,2.7,134.32,6.11,0.45770700000000014
2,2,512,256,256,256,1,1.54,2.67,122.96,5.59,0.25625500000000034
2,2,512,256,256,256,2,1.55,2.67,122.16,5.56,0.2405940000000001
2,4,256,256,256,256,1,0.92,3.28,131.23,4.69,0.24404100000000012
2,4,256,256,256,256,2,0.91,3.28,132.67,4.74,0.24097299999999997
2,4,256,512,256,256,1,1.59,3.33,151.87,5.43,0.25238399999999994
2,4,256,512,256,256,2,1.58,3.33,152.83,5.46,0.25230299999999994
2,4,256,256,512,256,1,1.82,3.31,132.67,4.74,0.4299700000000002
2,4,256,256,512,256,2,1.83,3.31,131.95,4.72,0.48859899999999995
2,4,256,512,512,512,1,6.35,3.38,152.1,5.44,0.9042550000000005
2,4,256,512,512,512,2,6.36,3.38,151.87,5.43,0.925741
2,4,512,256,256,256,1,1.82,3.29,132.42,4.73,0.4830409999999996
2,4,512,256,256,256,2,1.81,3.29,133.15,4.76,0.4532379999999998
2,8,256,256,256,256,1,1.35,5.07,146.92,3.2,0.505575
2,8,256,256,256,256,2,1.35,5.07,146.92,3.2,0.4996269999999999
2,8,256,512,256,256,1,2.17,5.23,182.81,3.98,0.5100319999999999
2,8,256,512,256,256,2,2.18,5.23,181.97,3.96,0.49688499999999997
2,8,256,256,512,256,1,2.72,5.15,145.84,3.18,0.9699750000000007
2,8,256,256,512,256,2,2.74,5.15,144.78,3.15,0.9646139999999999
2,8,256,512,512,512,1,9.2,5.39,172.47,3.75,1.9575750000000014
2,8,256,512,512,512,2,9.3,5.39,170.62,3.71,1.9485300000000025
2,8,512,256,256,256,1,2.64,5.08,149.97,3.27,0.984232
2,8,512,256,256,256,2,2.67,5.08,148.29,3.23,0.96406
