num_ranks,space_order,time_tile_size,wf_x_width,wf_y_width,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,2,4,16,16,256,512,512,512,1,7.29,2.7,104.1,4.74,0.426218
2,2,4,16,16,256,512,512,512,2,7.46,2.7,101.73,4.63,0.6303370000000004
2,2,4,16,16,256,512,512,512,3,7.48,2.7,101.46,4.62,0.6231270000000001
2,2,4,16,32,256,512,512,512,1,4.67,2.7,162.5,7.39,0.45386199999999993
2,2,4,16,32,256,512,512,512,2,4.7,2.7,161.47,7.34,0.4562900000000001
2,2,4,16,32,256,512,512,512,3,4.68,2.7,162.16,7.38,0.47058500000000003
2,2,4,16,64,256,512,512,512,1,4.49,2.7,169.02,7.69,0.484758
2,2,4,16,64,256,512,512,512,2,4.49,2.7,169.02,7.69,0.480004
2,2,4,16,64,256,512,512,512,3,4.5,2.7,168.64,7.67,0.338322
2,2,4,16,96,256,512,512,512,1,4.34,2.7,174.86,7.95,0.381726
2,2,4,16,96,256,512,512,512,2,4.35,2.7,174.46,7.93,0.459122
2,2,4,16,96,256,512,512,512,3,4.32,2.7,175.67,7.99,0.463736
2,2,4,16,128,256,512,512,512,1,4.41,2.7,172.08,7.83,0.4526550000000002
2,2,4,16,128,256,512,512,512,2,4.36,2.7,174.06,7.92,0.469418
2,2,4,16,128,256,512,512,512,3,4.36,2.7,174.06,7.92,0.45991899999999986
2,2,4,16,196,256,512,512,512,1,4.0,2.7,189.72,8.63,0.45140499999999995
2,2,4,16,196,256,512,512,512,2,4.14,2.7,183.31,8.34,0.5347350000000001
2,2,4,16,196,256,512,512,512,3,4.13,2.7,183.75,8.36,0.44673999999999986
2,2,4,16,256,256,512,512,512,1,4.13,2.7,183.75,8.36,0.4538030000000001
2,2,4,16,256,256,512,512,512,2,4.23,2.7,179.41,8.16,0.44452700000000017
2,2,4,16,256,256,512,512,512,3,4.15,2.7,182.86,8.32,0.44724499999999995
2,2,4,32,16,256,512,512,512,1,4.72,2.7,160.78,7.31,0.498821
2,2,4,32,16,256,512,512,512,2,4.73,2.7,160.44,7.3,0.4810689999999999
2,2,4,32,16,256,512,512,512,3,4.73,2.7,160.44,7.3,0.4469360000000001
2,2,4,32,32,256,512,512,512,1,4.52,2.7,167.9,7.64,0.506208
2,2,4,32,32,256,512,512,512,2,4.76,2.7,159.43,7.25,0.44202299999999994
2,2,4,32,32,256,512,512,512,3,4.51,2.7,168.27,7.65,0.3457559999999999
2,2,4,32,64,256,512,512,512,1,4.35,2.7,174.46,7.93,0.4426690000000001
2,2,4,32,64,256,512,512,512,2,4.29,2.7,176.9,8.05,0.4567269999999999
2,2,4,32,64,256,512,512,512,3,4.33,2.7,175.26,7.97,0.4410259999999999
2,2,4,32,96,256,512,512,512,1,3.92,2.7,193.59,8.8,0.45004700000000003
2,2,4,32,96,256,512,512,512,2,3.93,2.7,193.1,8.78,0.44335799999999986
2,2,4,32,96,256,512,512,512,3,4.0,2.7,189.72,8.63,0.4465980000000001
2,2,4,32,128,256,512,512,512,1,4.02,2.7,188.78,8.59,0.4430880000000001
2,2,4,32,128,256,512,512,512,2,3.98,2.7,190.68,8.67,0.45686399999999994
2,2,4,32,128,256,512,512,512,3,4.06,2.7,186.92,8.5,0.45324699999999996
2,2,4,32,196,256,512,512,512,1,4.03,2.7,188.31,8.56,0.45110900000000004
2,2,4,32,196,256,512,512,512,2,4.09,2.7,185.55,8.44,0.4441669999999998
2,2,4,32,196,256,512,512,512,3,4.06,2.7,186.92,8.5,0.44167399999999996
2,2,4,32,256,256,512,512,512,1,4.99,2.7,152.08,6.92,0.43507100000000015
2,2,4,32,256,256,512,512,512,2,5.0,2.7,151.78,6.9,0.5203170000000001
2,2,4,32,256,256,512,512,512,3,5.06,2.7,149.98,6.82,0.5486320000000002
2,2,4,64,16,256,512,512,512,1,4.55,2.7,166.79,7.59,0.5214549999999999
2,2,4,64,16,256,512,512,512,2,4.54,2.7,167.16,7.6,0.499241
2,2,4,64,16,256,512,512,512,3,4.58,2.7,165.7,7.54,0.45288800000000007
2,2,4,64,32,256,512,512,512,1,4.25,2.7,178.56,8.12,0.449629
2,2,4,64,32,256,512,512,512,2,4.23,2.7,179.41,8.16,0.442267
2,2,4,64,32,256,512,512,512,3,4.2,2.7,180.69,8.22,0.4506430000000001
2,2,4,64,64,256,512,512,512,1,4.0,2.7,189.72,8.63,0.3951910000000001
2,2,4,64,64,256,512,512,512,2,3.97,2.7,191.16,8.69,0.4494650000000001
2,2,4,64,64,256,512,512,512,3,3.97,2.7,191.16,8.69,0.45195699999999983
2,2,4,64,96,256,512,512,512,1,4.04,2.7,187.84,8.54,0.44962699999999983
2,2,4,64,96,256,512,512,512,2,4.14,2.7,183.31,8.34,0.5532870000000001
2,2,4,64,96,256,512,512,512,3,4.1,2.7,185.09,8.42,0.4498890000000001
2,2,4,64,128,256,512,512,512,1,4.83,2.7,157.12,7.15,0.43368899999999994
2,2,4,64,128,256,512,512,512,2,4.88,2.7,155.51,7.07,0.43530900000000006
2,2,4,64,128,256,512,512,512,3,4.81,2.7,157.77,7.18,0.4968239999999998
2,2,4,64,196,256,512,512,512,1,5.26,2.7,144.28,6.56,0.43499699999999986
2,2,4,64,196,256,512,512,512,2,5.25,2.7,144.55,6.58,0.4333710000000001
2,2,4,64,196,256,512,512,512,3,5.15,2.7,147.36,6.7,0.43570200000000014
2,2,4,64,256,256,512,512,512,1,5.32,2.7,142.65,6.49,0.43254199999999987
2,2,4,64,256,256,512,512,512,2,5.29,2.7,143.46,6.53,0.4328030000000001
2,2,4,64,256,256,512,512,512,3,5.29,2.7,143.46,6.53,0.43150599999999983
2,2,4,96,16,256,512,512,512,1,4.26,2.7,178.14,8.1,0.470046
2,2,4,96,16,256,512,512,512,2,4.17,2.7,181.99,8.28,0.36386199999999985
2,2,4,96,16,256,512,512,512,3,4.24,2.7,178.98,8.14,0.42655199999999976
2,2,4,96,32,256,512,512,512,1,4.12,2.7,184.2,8.38,0.6005810000000005
2,2,4,96,32,256,512,512,512,2,3.94,2.7,192.61,8.76,0.46376699999999993
2,2,4,96,32,256,512,512,512,3,3.96,2.7,191.64,8.72,0.4697759999999999
2,2,4,96,64,256,512,512,512,1,3.97,2.7,191.16,8.69,0.46642500000000003
2,2,4,96,64,256,512,512,512,2,4.05,2.7,187.38,8.52,0.5243359999999999
2,2,4,96,64,256,512,512,512,3,4.07,2.7,186.46,8.48,0.4617470000000002
2,2,4,96,96,256,512,512,512,1,4.73,2.7,160.44,7.3,0.45782300000000004
2,2,4,96,96,256,512,512,512,2,4.78,2.7,158.76,7.22,0.45789500000000005
2,2,4,96,96,256,512,512,512,3,4.76,2.7,159.43,7.25,0.45926700000000015
2,2,4,96,128,256,512,512,512,1,5.2,2.7,145.94,6.64,0.4370479999999999
2,2,4,96,128,256,512,512,512,2,5.18,2.7,146.5,6.66,0.4377800000000002
2,2,4,96,128,256,512,512,512,3,5.21,2.7,145.66,6.63,0.43429400000000007
2,2,4,96,196,256,512,512,512,1,5.24,2.7,144.83,6.59,0.44082099999999996
2,2,4,96,196,256,512,512,512,2,5.26,2.7,144.28,6.56,0.5492119999999998
2,2,4,96,196,256,512,512,512,3,5.3,2.7,143.19,6.51,0.587893
2,2,4,96,256,256,512,512,512,1,5.24,2.7,144.83,6.59,0.4310539999999999
2,2,4,96,256,256,512,512,512,2,5.3,2.7,143.19,6.51,0.547698
2,2,4,96,256,256,512,512,512,3,5.28,2.7,143.73,6.54,0.5179949999999999
2,2,4,128,16,256,512,512,512,1,4.27,2.7,177.73,8.08,0.4601200000000001
2,2,4,128,16,256,512,512,512,2,4.29,2.7,176.9,8.05,0.41439899999999996
2,2,4,128,16,256,512,512,512,3,4.23,2.7,179.41,8.16,0.468667
2,2,4,128,32,256,512,512,512,1,3.89,2.7,195.09,8.87,0.45605799999999996
2,2,4,128,32,256,512,512,512,2,3.89,2.7,195.09,8.87,0.45027799999999996
2,2,4,128,32,256,512,512,512,3,3.88,2.7,195.59,8.9,0.44743000000000005
2,2,4,128,64,256,512,512,512,1,4.72,2.7,160.78,7.31,0.4353849999999998
2,2,4,128,64,256,512,512,512,2,4.71,2.7,161.12,7.33,0.43592900000000007
2,2,4,128,64,256,512,512,512,3,4.78,2.7,158.76,7.22,0.43733900000000003
2,2,4,128,96,256,512,512,512,1,5.24,2.7,144.83,6.59,0.598735
2,2,4,128,96,256,512,512,512,2,5.16,2.7,147.07,6.69,0.44341300000000006
2,2,4,128,96,256,512,512,512,3,5.16,2.7,147.07,6.69,0.44050599999999984
2,2,4,128,128,256,512,512,512,1,5.31,2.7,142.92,6.5,0.43074099999999993
2,2,4,128,128,256,512,512,512,2,5.26,2.7,144.28,6.56,0.431953
2,2,4,128,128,256,512,512,512,3,5.23,2.7,145.1,6.6,0.4964509999999998
2,2,4,128,196,256,512,512,512,1,5.2,2.7,145.94,6.64,0.4298620000000002
2,2,4,128,196,256,512,512,512,2,5.3,2.7,143.19,6.51,0.43342699999999984
2,2,4,128,196,256,512,512,512,3,5.22,2.7,145.38,6.61,0.432218
2,2,4,128,256,256,512,512,512,1,5.23,2.7,145.1,6.6,0.432525
2,2,4,128,256,256,512,512,512,2,5.29,2.7,143.46,6.53,0.5634410000000001
2,2,4,128,256,256,512,512,512,3,5.25,2.7,144.55,6.58,0.50835
2,2,4,196,16,256,512,512,512,1,3.94,2.7,192.61,8.76,0.4641119999999999
2,2,4,196,16,256,512,512,512,2,4.2,2.7,180.69,8.22,0.46180699999999997
2,2,4,196,16,256,512,512,512,3,3.96,2.7,191.64,8.72,0.46545500000000006
2,2,4,196,32,256,512,512,512,1,4.13,2.7,183.75,8.36,0.461933
2,2,4,196,32,256,512,512,512,2,4.1,2.7,185.09,8.42,0.4666419999999999
2,2,4,196,32,256,512,512,512,3,4.12,2.7,184.2,8.38,0.4658169999999998
2,2,4,196,64,256,512,512,512,1,4.95,2.7,153.31,6.97,0.4639990000000001
2,2,4,196,64,256,512,512,512,2,4.98,2.7,152.39,6.93,0.4621600000000002
