num_ranks,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss
2,200,300,200,200,1
2,200,300,200,200,2,0.85,2.67,62.43,2.84
2,200,300,200,200,3,0.77,2.67,68.92,3.14
2,200,300,300,200,1,1.25,2.68,63.68,2.9
2,200,300,300,200,2,1.27,2.68,62.68,2.85
2,200,300,300,200,3,1.09,2.68,73.03,3.32
2,200,400,200,200,1,1.09,2.67,64.92,2.96
2,200,400,200,200,2,1.05,2.67,67.39,3.07
2,200,400,200,200,3,1.06,2.67,66.75,3.04
2,200,400,300,200,1,1.76,2.68,60.3,2.75
2,200,400,300,200,2,1.86,2.68,57.06,2.6
2,200,400,300,200,3,1.77,2.68,59.96,2.73
