num_ranks,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss
2,200,300,200,200,1
2,200,300,200,200,2,0.86,2.67,61.71,2.81
2,200,300,200,200,3,0.83,2.67,63.94,2.91
2,200,300,300,200,1,1.48,2.68,53.79,2.45
2,200,300,300,200,2,1.26,2.68,63.18,2.88
2,200,300,300,200,3,1.25,2.68,63.68,2.9
2,200,400,200,200,1,1.1,2.67,64.32,2.93
2,200,400,200,200,2,1.1,2.67,64.32,2.93
2,200,400,200,200,3,1.05,2.67,67.39,3.07
2,200,400,300,200,1,1.69,2.68,62.8,2.86
2,200,400,300,200,2,1.61,2.68,65.92,3.0
2,200,400,300,200,3,1.64,2.68,64.72,2.95
