num_ranks,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,200,300,200,200,1,0.44,2.65,120.6,5.49,0.06964699999999997
2,200,300,200,200,2,0.44,2.65,120.6,5.49,0.071277
2,200,300,200,200,3,0.45,2.65,117.92,5.36,0.07519700000000003
2,200,300,300,200,1,0.65,2.66,122.46,5.57,0.10182900000000004
2,200,300,300,200,2,0.65,2.66,122.46,5.57,0.099024
2,200,300,300,200,3,0.65,2.66,122.46,5.57,0.094791
2,200,400,200,200,1,0.56,2.66,126.35,5.75,0.07008799999999997
2,200,400,200,200,2,0.57,2.66,124.13,5.65,0.066177
2,200,400,200,200,3,0.56,2.66,126.35,5.75,0.06933400000000002
2,200,400,300,200,1,0.84,2.67,126.35,5.75,0.10041099999999993
2,200,400,300,200,2,0.85,2.67,124.86,5.68,0.11007899999999997
2,200,400,300,200,3,0.84,2.67,126.35,5.75,0.10126500000000001
