num_ranks,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss
2,200,300,200,200,1
2,200,300,200,200,2,0.98,3.31,68.92,2.47
2,200,300,200,200,3,1.05,3.31,64.32,2.3
2,200,300,300,200,1,1.5,3.33,67.54,2.42
2,200,300,300,200,2,1.43,3.33,70.85,2.54
2,200,300,300,200,3,1.46,3.33,69.39,2.48
2,200,400,200,200,1,1.32,3.32,68.22,2.44
2,200,400,200,200,2,1.32,3.32,68.22,2.44
2,200,400,200,200,3,1.24,3.32,72.62,2.6
2,200,400,300,200,1,1.53,3.34,88.29,3.16
2,200,400,300,200,2,1.9,3.34,71.1,2.54
2,200,400,300,200,3,1.94,3.34,69.63,2.49
